Name,Comments,X-Key Unit Number,Shift Flag,Key,Logic Dataref,Float Scale Factor,Bank 1 On,Bank 1 Blink,Bank 2 On,Bank 2 Blink,Command Logic Test,False (Default) Command,True Command,False (Default) Speech,True Speech,Numeric Dataref,Multiply By,Min,Max,Increment,Numeric Speech
AP,,,,0,,,=0,,=1,,,,,,,,,,,,
N1 TOGA,,,,1,,,1,,,,,1-sim/command/AP/eprButton_button,,,,,,,,,
Ident,,,,30,,,=0,,>0,,,,,,,,,0,7777,,Transponder set to [N]
XPDR Mode,,,1,30,,,=0,,>0,,,,,Transponder Mode changed,,,,,,,
COM1,,,,2,sim/cockpit2/radios/actuators/audio_selection_com1,,!1,,1,,,sim/audio_panel/monitor_audio_com1,,,,sim/cockpit/radios/com1_freq_hz,100,,,,COM 1 Set to [n] Mega Hertz
COM1 XFR,,,1,2,,,1,,,,,sim/radios/com1_standy_flip,,,,sim/cockpit/radios/com1_stdby_freq_hz,100,,,,COM 1 Stand By Set to [n] Mega Hertz
COM2,,,,3,sim/cockpit2/radios/actuators/audio_selection_com2,,<1,,>0,,,sim/audio_panel/monitor_audio_com2,,,,sim/cockpit/radios/com2_freq_hz,100,,,,COM 2 Set to [n] Mega Hertz
COM2 XFR,,,1,3,,,1,,,,,sim/radios/com2_standy_flip,,,,sim/cockpit/radios/com2_stdby_freq_hz,100,,,,COM 2 Stand By Set to [n] Mega Hertz
NAV1,,,,4,sim/cockpit2/radios/actuators/audio_selection_nav1,,!1,,1,,,sim/audio_panel/monitor_audio_nav1,,,,sim/cockpit/radios/nav1_freq_hz,100,,,,NAV 1 Set to [n] Mega Hertz
NAV1 XFR,,,,12,,,1,,,,,sim/radios/nav1_standy_flip,,,,sim/cockpit/radios/nav1_stdby_freq_hz,100,,,,NAV 1 Stand By Set to [n] Mega Hertz
NAV2,,,,5,sim/cockpit2/radios/actuators/audio_selection_nav2,,!1,,1,,,sim/audio_panel/monitor_audio_nav2,,,,sim/cockpit/radios/nav2_freq_hz,100,,,,NAV 2 Set to [n] Mega Hertz
NAV2 XFR,,,,13,,,1,,,,,sim/radios/nav2_standy_flip,,,,sim/cockpit/radios/nav2_stdby_freq_hz,100,,,,NAV 2 Stand By Set to [n] Mega Hertz
ADF1,,,,6,sim/cockpit2/radios/actuators/audio_selection_adf1,,!1,,1,,,sim/audio_panel/monitor_audio_adf1,,,,sim/cockpit/radios/adf1_freq_hz,,,,,ADF 1 Set to [n] Kilo Hertz
ADF2,,,1,6,sim/cockpit2/radios/actuators/audio_selection_adf2,,!1,,1,,,sim/audio_panel/monitor_audio_adf2,,,,sim/cockpit/radios/adf2_freq_hz,,,,,ADF 2 Set to [n] Kilo Hertz
Gear,,,,7,,,=1,,<1,,,sim/flight_controls/landing_gear_toggle,,,,,,,,,
FD,,,,8,,,=1,,=0,,,1-sim/command/AP/fd1Switcher_trigger;1-sim/command/AP/fd2Switcher_trigger,,Flight Director On,Flight Director Off,,,,,,
ATHR,,,,9,,,>0,,,=0,,1-sim/command/AP/atSwitcher_trigger,,,,,,,,,
LANDING LIGHTS,,,,20,,,!1,,1,,,1-sim/command/lights/landingL/switch_trigger;1-sim/command/lights/landingN/switch_trigger;1-sim/command/lights/landingR/switch_trigger,,,,,,,,,
Parking brakes,,,,15,sim/cockpit2/controls/parking_brake_ratio,,!1,,1,,1,,,Brakes On,Brakes Off,,,,,,
Warn,,,,22,,,,,,,,,,,,,,,,,
Auto Brake,OK,,,23,,,,,,,,,,,,1-sim/gauges/autoBrakeModeSwitcher,,-1,6,wrap,
HDG,,,,16,,,,,,,,1-sim/command/AP/hdgConfButton_button,,,,757Avionics/ap/hdg_act,,0,360,,Heading set to [N] degrees
,,,,,,,,,,,,,,,,,,,,,
HDG SYNC,,,,17,,,0,,,,,,,,,,,,,,
TAXI LIGHTS,,,,27,,,1,,,,,1-sim/command/lights/taxi/switch_trigger,,,,,,,,,
Plan Pushback,,,,31,,,,,,,,BetterPushback/start_planner,,,,sim/cockpit/radios/nav1_stdby_freq_hz,100,,,,NAV 1 Stand By Set to [n] Mega Hertz
Start Pushback,,,1,31,,,,,,,,BetterPushback/start,,,,sim/cockpit/radios/nav1_stdby_freq_hz,100,,,,NAV 1 Stand By Set to [n] Mega Hertz
NAV,OK,,,32,,,1,,,,,1-sim/comm/AP/lnavButton,,,,,,,,,
ALT,OK,,,24,,,1,,,,,,,,,757Avionics/ap/alt_act,,0,48000,,Altitude set to [n] feet
ALT Down,,,,25,,,1,,,,,,,,,,,0,1,wrap,
ALT Step 100/1000,,,1,25,,,,,,,,,,,,,,0,1,wrap,
ALT Up,,,,33,,,1,,,,,,,,,,,0,1,wrap,
ALT Step 100/1000,,,1,33,,,,,,,,,,,,,,0,1,wrap,
HDG DOWN,OK,,,26,,,,,1,,0,1-sim/comm/AP/hdgDN,,,,,,,,,
BEACON LIGHT,,,,35,,,1,,,,,,,,,,,,,,
RWY LIGHT,,,,36,,,1,,,,,1-sim/command/lights/runwayL/switch_trigger;1-sim/command/lights/runwayR/switch_trigger,,,,,,,,,
ND Mode Up,OK,,,58,,,1,,,,,1-sim/command/ndpanel/1/hsiModeRotary_switch+,,,,,,,,,
ND Mode Down,OK,,1,58,,,1,,,,,1-sim/command/ndpanel/1/hsiModeRotary_switch-,,,,,,,,,
TERR,,,,66,,,=0,,=1,,,,,,,,,0,1,,
HDG UP,OK,,,34,,,,,1,,0,1-sim/comm/AP/hdgUP,,,,,,,,,
VNAV,,,,40,,,1,,,,,1-sim/comm/AP/vnavButton,,,,,,,,,
SPD,OK,,,41,,,,,,,,1-sim/command/AP/spdConfButton_button,,,,757Avionics/ap/spd_act,,100,399,,Speed set to [n]
SPD Down,OK,,,42,,,1,,,,,1-sim/comm/AP/spdDN,,,,,,,,,
SPD Up,OK,,,50,,,1,,,,,1-sim/comm/AP/spdUP,,,,,,,,,
STROBE LIGHT,,,,43,,,!1,,1,,1,,,,,,,,,,
RNG Plus,OK,,,59,,,1,,,,0,1-sim/command/ng/rangeL/anim_rotary+,,,,,,,,,
RNG Minus,OK,,,51,,,1,,,,,1-sim/command/ng/rangeL/anim_rotary-,,,,,,,,,
Baro,,,,14,,,1,,,,,,,,,SRS/X-KeyPad/SharedInt[0],,2500,3400,,Altimeter set to [N] inches of mercury
Baro STD,,,1,14,,,=0,,=1,,,,,,,,,0,1,wrap,Standard Altimeter[=1]
NAV LIGHTS,,,,19,,,=0,,>0,,1,,,,,,,0,2,up-down,
MENU,,,,52,,,,,,,,,,,,,,,,,
VS,OK,,,48,,,,,,,,1-sim/comm/AP/vviButton,,,,sim/cockpit/autopilot/vertical_velocity,,,,,Vertical Speed to [n] feet per minute
VS Minus,OK,,,49,,,1,,,,0,1-sim/comm/AP/vviDN,,,,,,,,,
FLCH,OK,,,56,,,1,,,,,1-sim/comm/AP/flchButton,,,,,,,,,
VS Plus,OK,,,57,,,1,,,,0,1-sim/comm/AP/vviUP,,,,,,,,,
CRS DOWN,,,,10,,,1,,,,,*sim/radios/obs_HSI_down,,,,sim/cockpit2/radios/actuators/hsi_obs_deg_mag_pilot,,0,360,,Course set to [N] degrees
CDI,,,,11,,,1,,,,,,,,,sim/cockpit/switches/HSI_selector,,0,2,wrap,H S I Set to V O R  1[=0];H S I Set to V O R 2[=1];H S I Set To GPS[=2]
CRS UP,,,,18,,,1,,,,,*sim/radios/obs_HSI_up,,,,sim/cockpit2/radios/actuators/hsi_obs_deg_mag_pilot,,0,360,,Course set to [N] degrees
7,,,,60,,,,,1,,,SRS/X-KeyPad/Keypad_7,,,,,,,,,
7,,,1,60,,,,,1,,,SRS/X-KeyPad/Keypad_7,,,,,,,,,
4,,,,61,,,,,1,,,SRS/X-KeyPad/Keypad_4,,,,,,,,,
4,,,1,61,,,,,1,,,SRS/X-KeyPad/Keypad_4,,,,,,,,,
1,,,,62,,,,,1,,,SRS/X-KeyPad/Keypad_1,,,,,,,,,
1,,,1,62,,,,,1,,,SRS/X-KeyPad/Keypad_1,,,,,,,,,
Minus,,,,63,,,,,1,,,SRS/X-KeyPad/Keypad_Minus,,,,,,,,,
Minus,,,1,63,,,,,1,,,SRS/X-KeyPad/Keypad_Minus,,,,,,,,,
LOC,,,,64,,,,,,,,1-sim/comm/AP/locButton,,,,,,,,,
APR,,,,65,,,1,,,,,1-sim/comm/AP/appButton,,,,,,,,,
EXPED,,,,74,,,,,,,,,,,,,,,,,
CLR,,,,75,,,,,1,,,SRS/X-KeyPad/Keypad_Clear,,,,,,,,,
CLR,,,1,75,,,,,1,,,SRS/X-KeyPad/Keypad_Clear,,,,,,,,,
8,,,,68,,,,,1,,,SRS/X-KeyPad/Keypad_8,,,,,,,,,
8,,,1,68,,,,,1,,,SRS/X-KeyPad/Keypad_8,,,,,,,,,
5,,,,69,,,,,1,,,SRS/X-KeyPad/Keypad_5,,,,,,,,,
5,,,1,69,,,,,1,,,SRS/X-KeyPad/Keypad_5,,,,,,,,,
2,,,,70,,,,,1,,,SRS/X-KeyPad/Keypad_2,,,,,,,,,
2,,,1,70,,,,,1,,,SRS/X-KeyPad/Keypad_2,,,,,,,,,
0,,,,71,,,,,1,,,SRS/X-KeyPad/Keypad_0,,,,,,,,,
0,,,1,71,,,,,1,,,SRS/X-KeyPad/Keypad_0,,,,,,,,,
SHIFT,,,,72,,,1,,,,,SRS/X-KeyPad/Toggle_Shift,,,,,,,,,
SHIFT,,,1,72,,,1,,,,,SRS/X-KeyPad/Toggle_Shift,,,,,,,,,
LS,,,,73,,,,,=1,,,,,,,,,0,1,wrap,I L S On[=1]
9,,,,76,,,,,1,,,SRS/X-KeyPad/Keypad_9,,,,,,,,,
9,,,1,76,,,,,1,,,SRS/X-KeyPad/Keypad_9,,,,,,,,,
6,,,,77,,,,,1,,,SRS/X-KeyPad/Keypad_6,,,,,,,,,
6,,,1,77,,,,,1,,,SRS/X-KeyPad/Keypad_6,,,,,,,,,
3,,,,78,,,,,1,,,SRS/X-KeyPad/Keypad_3,,,,,,,,,
3,,,1,78,,,,,1,,,SRS/X-KeyPad/Keypad_3,,,,,,,,,
.,,,,79,,,,,1,,,SRS/X-KeyPad/Keypad_Decimal,,,,,,,,,
.,,,1,79,,,,,1,,,SRS/X-KeyPad/Keypad_Decimal,,,,,,,,,
